track_name,track_artist,track_popularity
Die With A Smile,"Lady Gaga, Bruno Mars",100
APT.,"ROSÉ, Bruno Mars",98
BIRDS OF A FEATHER,Billie Eilish,97
"Good Luck, Babe!",Chappell Roan,94
Tu Boda,"Oscar Maydon, Fuerza Regida",93
Sailor Song,Gigi Perez,93
WILDFLOWER,Billie Eilish,93
Taste,Sabrina Carpenter,93
Si Antes Te Hubiera Conocido,KAROL G,93
That’s So True,Gracie Abrams,93
